PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/2/2026,4845902,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,9/2/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Tungurahua,Ambato,GEA LEGAL INTERNOS,AVILA MERINO CHRISTIAN EDUARDO,Emergencia,LOCAL,LIVIANO,LEGAL,,,ALIANZA CIA DE SEGUROS - VIAL,1,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845914,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,9/2/2026,Cancelado al momento,AJUSTADORES,,Colisión,Ecuador,Tungurahua,Ambato,,,Emergencia,LOCAL,LIVIANO,LEGAL,CABINA,OTRA ASISTENCIA EN PROCESO,ALIANZA CIA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845903,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS TC INBOUND,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,VEGADENT,JUAN FERNADO VEGA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,79.27,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845905,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,LLAMADA,9/2/2026,Cancelado al momento,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,El Oro,Machala,,,Emergencia,LOCAL,,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,VAZ SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845904,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO TARJETAS 60 INBOUND,LLAMADA,9/2/2026,Concluido,REFERENCIAS,,REMOLQUE DE VEHICULOS,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845908,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS TC INB,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,NOVA DENTAL (TUMBACO),NOVADENTAL TUMBACO,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,12,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845907,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM TC INBOUND,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,GYO DENTAL CENTER,Guevara Vergara Luis David,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,10.8,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845910,BANCO DEL AUSTRO,BIENESTAR SALUD ANUAL CTA,CHATBOT,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Azuay,Cuenca,APROFE,PAOLA ARIAS,Emergencia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,15,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GINECOLOGIA
1/2/2026,4845911,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,AVERIA,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,ASISTENCIA VIAL MK,MARCOS VELASCO,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845913,ASISTENCIA LATINA VIAL,ASISTENCIA VIAL PESADOS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Cotopaxi,Latacunga,GRUAS PILICITA,RICARDO PILICITA extra pesados,Emergencia,FORANEO,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,365,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845912,ASISTENCIA ODONTOLOGICA FAMILIAR,ASIST. ODONTOLOGICA FAMILIAR TARJETAS,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PICHINCHA,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845916,ARTEFACTA,MI MOTO SEGURA,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Mejía,MELIS GRUAS,YOLANDA VITERI,Emergencia,FORANEO,MOTOCICLETA,VIAL,,,ARTEFACTA,57.1,EXTERNO,Siniestralidad GEA,RETAIL,-
1/2/2026,4845915,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS CTAS INB,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,ZGDENTAL,RICARDO ZUÑIGA,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,32.4,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845918,ASISTENCIA ALIANZA MOVIL,VIAL CUENTAS PUBLICAS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Tungurahua,Ambato,GRUAS ECUADOR,OSCAR SEMBLANTES,Adicional,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,30,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4845917,ASISTENCIA ALIANZA MOVIL,VIAL CUENTAS PUBLICAS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Imbabura,Otavalo,GRUAS MECANICA ESPINOZA,,Adicional,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,60,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4845919,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,9/2/2026,Concluido,AJUSTADORES,,ROBO TOTAL,Ecuador,Pichincha,Quito,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4845972,CHUBB ASISTENCIAS,HOSPITALIZACIÓN POR ACCIDENTE TARJETAS,LLAMADA,9/2/2026,Concluido,ASISTENCIA EN EXAMENES DE DIAGNOSTICO,,,Ecuador,Manabí,Portoviejo,CEMEFAG,CITA ECOGRAFIA,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - BG,37,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845921,CHUBB ASISTENCIAS,HOSPITALIZACIÓN POR ACCIDENTE TARJETAS,CHATBOT,9/2/2026,Cancelado al momento,SERVICIOS DIVERSOS,,OTROS,Ecuador,Manabí,Portoviejo,,,Emergencia,LOCAL,,DIVERSOS,CLIENTE,DESEA OTRO SERVICIO,CHUBB SEGUROS (CHU) - BG,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4846775,CHUBB ASISTENCIAS,HOSPITALIZACIÓN POR ACCIDENTE TARJETAS,LLAMADA,10/2/2026,Concluido,ASISTENCIA EN EXAMENES DE DIAGNOSTICO,,,Ecuador,Manabí,Portoviejo,CEMEFAG,CITA ECOGRAFIA,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - BG,40,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4849244,CHUBB ASISTENCIAS,HOSPITALIZACIÓN POR ACCIDENTE TARJETAS,LLAMADA,13/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Manabí,Portoviejo,CEMEFAG,DRA AGUIRRE medico general,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - BG,20,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/2/2026,4845929,CHUBB SOLIDARIO,ASISTENCIA PROTECCION FAMILIAR TOTAL PLUS ANUAL,LLAMADA,9/2/2026,Concluido,ASISTENCIA EN EXAMENES DE DIAGNOSTICO,,,Ecuador,Manabí,Manta,CENTRO MEDICO SANTA INES DRA .ROCA MANTA,CITA ECO,Cortesia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - SOLIDARIO,20,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845940,CHUBB SOLIDARIO,ASISTENCIA PROTECCION FAMILIAR TOTAL PLUS ANUAL,LLAMADA,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Manabí,Manta,CENTRO MEDICO SANTA INES DRA .ROCA MANTA,dra María Jose Roca Meza MEDICINA GENERAL,Cortesia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - SOLIDARIO,20,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/2/2026,4845923,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,9/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,DESEA OTRO SERVICIO,ALIANZA CIA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845925,SEGUROS CONSTITUCION,ASISTENCIA VIAL TAXIS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,EDUARDO MONTERO,Emergencia,LOCAL,LIVIANO,VIAL,,,SEGURO CONSTITUCION - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845924,INTERAGUA,RECONEXIONES INTERAGUA,LLAMADA,9/2/2026,Concluido,RECONEXIONES,,,Ecuador,Guayas,Guayaquil,PERALTA BARRETO ANGEL LUIS,PS GEA CUADRILLA UNO,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,INTERAGUA C. LTDA.,4,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4845922,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS HYUNDAI,CHATBOT,9/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,STEVE ROSERO,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS UNIDOS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845928,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS TRANSREMOL,LUIS PILICITA,Adicional,LOCAL,LIVIANO,VIAL,,,HISPANA DE SEGUROS,18,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4845927,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM TC INBOUND,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,14,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845930,INTERAGUA,RECONEXIONES INTERAGUA,LLAMADA,9/2/2026,Concluido,RECONEXIONES,,,Ecuador,Guayas,Guayaquil,PERALTA BARRETO ANGEL LUIS,PS GEA CUADRILLA UNO,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,INTERAGUA C. LTDA.,4,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4845931,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS TC INBOUND,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Imbabura,Ibarra,MEGA SALUD ORAL,BENALCAZAR DOMINGUEZ CESAR GUSTAVO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,24,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846012,ALIANZA HOGAR EXCLUSIVO,ASISTENCIA ALIANZA HOGAR EXCLUSIVO,LLAMADA,9/2/2026,Cancelado al momento,PLOMERIA,,"Fugas De Agua Tuberias Plasticas ,cobre , Galvanizada , Cambio De Llaves Lavamanos , Lavaplatos , Fu",Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,HOGAR,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,ALIANZA CIA DE SEGUROS,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845932,ALIANZA HOGAR EXCLUSIVO,ASISTENCIA ALIANZA HOGAR EXCLUSIVO,CHATBOT,9/2/2026,Concluido,PLOMERIA,,"Fugas De Agua Tuberias Plasticas ,cobre , Galvanizada , Cambio De Llaves Lavamanos , Lavaplatos , Fu",Ecuador,Pichincha,Quito,GEA PROVEEDORES INTERNOS,JORGE CHURUCHUMBI MENDEZ,Emergencia,LOCAL,LIVIANO,HOGAR,,,ALIANZA CIA DE SEGUROS,50.89,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845933,PYCCA,ASISTENCIA DENTAL,CHATBOT,9/2/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,BUCODENTE-QUITO / DENTLASER E IMPLANTES -IBARRA,DR XAVIER GUERRA,Emergencia,LOCAL,,DENTAL,CLIENTE,LLAMA A CANCELAR LA CITA,PYCCA,0,EXTERNO,Costo $0,RETAIL,-
1/2/2026,4845935,INTERAGUA,RECONEXIONES INTERAGUA,LLAMADA,9/2/2026,Concluido,RECONEXIONES,,,Ecuador,Guayas,Guayaquil,PERALTA BARRETO ANGEL LUIS,PS GEA CUADRILLA UNO,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,INTERAGUA C. LTDA.,4,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4845938,CHUBB ASISTENCIAS,ASISTENCIA DENTAL MI FONDO T+ FAMILIA,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Azuay,Cuenca,VEGADENT,JUAN FERNADO VEGA,Emergencia,LOCAL,,DENTAL,,,CHUBB SEGUROS (CHU) - FIDUCIA,140,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845941,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,,INFLADO DE LLANTA,Ecuador,Pichincha,Quito,GRUAUTO ASISTENCIA,FRANKLIN LEON,Emergencia,LOCAL,LIVIANO,VIAL,,,GENERALI - VIAL,7,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845939,SWEADEN,AUTO SUSTITUTO PARA CASOS DE SINIESTRO DEL VEHÍCULO AFILIADO,LLAMADA,9/2/2026,Cancelado al momento,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Pichincha,Quito,,,Adicional,LOCAL,,VIAL,CABINA,OTRA ASISTENCIA EN PROCESO,SWEADEN COMPAÑÍA DE SEGUROS,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845942,ACE DENTAL,DENTAL EXPRESS,CHATBOT,9/2/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Sin registrar,Sin registrar,,,Conexión,LOCAL,,DENTAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,CHUBB SEGUROS (CHU) - BG,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845955,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS TC INB,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Manta,SALUD DENTAL,ARROYAVE MACIAS DIANA VANESSA,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,56.7,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845943,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS TC INB,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Manta,SALUD DENTAL,ARROYAVE MACIAS DIANA VANESSA,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,128.2,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845944,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM CTA INBOUND,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,NEW DENTAL CENTER,NEW DENTAL CENTER,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845945,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,9/2/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,CHUBB SEGUROS (ACE) - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845946,PYCCA,ASISTENCIA DENTAL,LLAMADA,9/2/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,DENTAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,PYCCA,0,,Costo $0,RETAIL,-
1/2/2026,4845948,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,ENRIQUE NARANJO,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS ATLANTIDA - VIAL,27.2,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845947,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,9/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4845949,BANCO BOLIVARIANO,MULTIASISTENCIA BOLIVARIANO - CTA HALL,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Tungurahua,Ambato,DENTAL DIAMOND,GORDILLO MORENO MAYRA XIMENA,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,60,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845950,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,CHATBOT,9/2/2026,Concluido,AUXILIO VIAL,AVERIA,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,GUSTAVO QUILLUPANGUI,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS ATLANTIDA - VIAL,13,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845952,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA VENTA EN PISO,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845958,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA VENTA EN PISO,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845953,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,LLAMADA,9/2/2026,Concluido,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Pichincha,Quito,LOCALIZA RENT A CAR,,Emergencia,LOCAL,,VIAL,,,VAZ SEGUROS - VIAL,210,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845957,BANCO BOLIVARIANO,DENTAL PREMIUM PLUS TC LEADS INB,LLAMADA,9/2/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Cañar,Azogues,,,Emergencia,LOCAL,,DENTAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,BANCO BOLIVARIANO,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845960,BANCO BOLIVARIANO,DENTAL PREMIUM PLUS TC LEADS INB,LLAMADA,9/2/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Cañar,Azogues,DRA NANCY ESPINOZA,ESPINOZA MENDEZ GLORIA NANCY,Emergencia,LOCAL,,DENTAL,CLIENTE,NO ASISTIO A LA CITA,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845954,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,CHATBOT,9/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,LEGAL,CLIENTE,DESEA OTRO SERVICIO,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845956,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO TARJETAS,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Guayas,Samborondón,HALCONES FAST ROAD.,DAVID MEDRANDA JAMES,Cortesia,FORANEO,LIVIANO,VIAL,,,BANCO DEL PACIFICO,8.75,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845959,SEGUROS ATLANTIDA,ASISTENCIA HOGAR,CHATBOT,9/2/2026,Concluido,ASISTENCIA MEDICA (ORIENTACION),,,Sin registrar,Sin registrar,Sin registrar,MEDICO GEA MEXICO,DELFINA KARINA FRIAS LUYANDO,Emergencia,LOCAL,,MEDICO,,,SEGUROS ATLANTIDA,5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845964,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Zamora Chinchipe,Cantón Palanda,GRUAS TALLERES FIAT UNO,JULIANA POMA,Emergencia,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,250,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4846181,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,10/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Zamora Chinchipe,Cantón Palanda,GRUAS TALLERES FIAT UNO,,Adicional,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,145,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4845967,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Cañar,Azogues,DR DIEGO VEGA PEDIATRA AZOGUES,DR VEGA  PEDIATRA,Emergencia,LOCAL,,MEDICO,,,TOTALASSISTGROUP S.A.,30,EXTERNO,Siniestralidad GEA,RETAIL,PEDIATRIA
1/2/2026,4845965,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,AVERIA,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,JOSE JIMA,Cortesia,FORANEO,LIVIANO,VIAL,,,KIA MOTORS,14,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4845998,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Loja,Loja,DENTAL DIAMOND,GORDILLO MORENO MAYRA XIMENA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,7.6,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846000,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Loja,Loja,DENTAL DIAMOND,GORDILLO MORENO MAYRA XIMENA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845961,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Loja,Loja,DENTAL DIAMOND,GORDILLO MORENO MAYRA XIMENA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,24,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4847994,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,LLAMADA,11/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Loja,Loja,DENTAL DIAMOND,GORDILLO MORENO MAYRA XIMENA,Conexión,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,5,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
